#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_013790.1_860      -          TIGR03653            TIGR03653    2.6e-75  248.9   4.7     3e-75  248.7   4.7   1.0   1   0   0   1   1   1   1 # 1128130 # 1128663 # 1 # ID=1_860;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.376
NC_013790.1_1847     -          TIGR03665            TIGR03665    8.1e-66  218.0   0.9   9.4e-66  217.8   0.9   1.0   1   0   0   1   1   1   1 # 2401843 # 2402445 # -1 # ID=1_1847;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.357
NC_013790.1_1798     -          TIGR03670            TIGR03670          0 1014.9   0.1         0 1014.7   0.1   1.0   1   0   0   1   1   1   1 # 2346177 # 2347988 # -1 # ID=1_1798;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.412
NC_013790.1_979      -          TIGR03671            TIGR03671   2.6e-121  402.2   4.0  7.3e-120  397.4   4.0   2.0   1   1   0   1   1   1   1 # 1297821 # 1299293 # 1 # ID=1_979;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.358
NC_013790.1_845      -          TIGR03672            TIGR03672     4e-114  377.2   5.9  4.5e-114  377.0   5.9   1.0   1   0   0   1   1   1   1 # 1120691 # 1121455 # 1 # ID=1_845;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.416
NC_013790.1_855      -          TIGR03673            TIGR03673      1e-61  203.5   4.6   1.2e-61  203.3   4.6   1.0   1   0   0   1   1   1   1 # 1125490 # 1125897 # 1 # ID=1_855;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
NC_013790.1_378      -          TIGR03674            TIGR03674     3e-134  444.3   0.8  3.4e-134  444.1   0.8   1.0   1   0   0   1   1   1   1 # 548601 # 549587 # -1 # ID=1_378;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.377
NC_013790.1_1480     -          TIGR03677            TIGR03677    6.2e-51  168.3   6.5   7.2e-51  168.1   6.5   1.1   1   0   0   1   1   1   1 # 1941879 # 1942286 # -1 # ID=1_1480;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385
NC_013790.1_1474     -          TIGR03680            TIGR03680   1.9e-203  673.1   6.2  2.1e-203  672.9   6.2   1.0   1   0   0   1   1   1   1 # 1936665 # 1937888 # -1 # ID=1_1474;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403
NC_013790.1_487      -          TIGR03683            TIGR03683          0 1189.7   0.8         0 1189.5   0.8   1.0   1   0   0   1   1   1   1 # 676316 # 679048 # 1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
NC_013790.1_1276     -          TIGR03684            TIGR03684    1.7e-54  180.8   1.2   1.9e-54  180.6   1.2   1.0   1   0   0   1   1   1   1 # 1701658 # 1702134 # -1 # ID=1_1276;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
NC_013790.1_2081     -          TIGR03722            TIGR03722   1.1e-154  511.3   0.0  1.4e-154  510.9   0.0   1.1   1   0   0   1   1   1   1 # 2741657 # 2743354 # -1 # ID=1_2081;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.384
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /srv/db/gtdbtk/official/release86.3/markers/tigrfam/tigrfam.hmm
# Target file:     /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_1/genome_1_protein.faa
# Option settings: hmmsearch -o /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_1/genome_1_tigrfam.out --tblout /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_1/genome_1_tigrfam.tsv --noali --notextw --cut_nc --cpu 3 /srv/db/gtdbtk/official/release86.3/markers/tigrfam/tigrfam.hmm /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_1/genome_1_protein.faa 
# Current dir:     /srv/home/uqamussi/sw/GTDBTk/bin
# Date:            Wed Jun  5 09:55:43 2019
# [ok]
